Function name	Segment	Start	Length	Locals	Arguments	R	F	L	M	S	B	T	=
UNK_TextureInterpolationRenderStates_48B1B0	.text	0048B1B0	000000AB	0000001C	00000004	R	.	.	.	.	.	.	.
UNK_CreateProjectionMatrix_48B260	.text	0048B260	000000DC	00000044	00000010	R	.	.	.	.	.	T	.
sub_48B340	.text	0048B340	00000080	00000004	00000014	R	.	.	.	.	.	T	.
sub_48B3C0	.text	0048B3C0	000000EF	00000048	00000000	R	.	.	.	.	.	.	.
sub_48B4B0	.text	0048B4B0	0000004D	00000000	00000004	R	.	.	.	.	.	.	.
sub_48B500	.text	0048B500	00000040	00000008	00000008	R	.	.	.	.	.	.	.
sub_48B540	.text	0048B540	00000230	000002B4	00000014	R	.	.	.	.	.	T	.
sub_48B770	.text	0048B770	000002B0	00000008	00000004	R	.	.	.	.	.	.	.
sub_48BA20	.text	0048BA20	0000006A	00000000	00000004	R	.	.	.	.	.	.	.
sub_48BA90	.text	0048BA90	000000BE	00000008	00000004	R	.	.	.	.	.	.	.
sub_48BB50	.text	0048BB50	000000B5	00000010	00000004	R	.	.	.	.	.	.	.
sub_48BC10	.text	0048BC10	00000208	00000018	00000000	R	.	.	.	.	.	.	.
sub_48BE20	.text	0048BE20	0000007F	00000010	00000004	R	.	.	.	.	.	.	.
sub_48BEE0	.text	0048BEE0	00000070	00000008	00000004	R	.	.	.	.	.	.	.
sub_48BF50	.text	0048BF50	00000039	00000000	00000004	R	.	.	.	.	.	.	.
sub_48BF90	.text	0048BF90	00000024	00000004	00000004	R	.	.	.	.	.	.	.
sub_48BFC0	.text	0048BFC0	00000035	00000008	00000004	R	.	.	.	.	.	.	.
sub_48C000	.text	0048C000	00000015	00000000	00000004	R	.	.	.	.	.	.	.
sub_48C020	.text	0048C020	00000024	00000000	00000004	R	.	.	.	.	.	.	.
sub_48C050	.text	0048C050	00000048	00000008	00000004	R	.	.	.	.	.	.	.
sub_48C0A0	.text	0048C0A0	000000B9	00000010	0000000C	R	.	.	.	.	.	.	.
sub_48C160	.text	0048C160	00000022	00000000	00000008	R	.	.	.	.	.	.	.
sub_48C190	.text	0048C190	00000080	00000010	0000000C	R	.	.	.	.	.	.	.
sub_48C210	.text	0048C210	000000B7	00000008	00000008	R	.	.	.	.	.	.	.
sub_48C2D0	.text	0048C2D0	0000006E	00000010	00000010	R	.	.	.	.	.	T	.
sub_48C340	.text	0048C340	0000003C	00000008	0000000C	R	.	.	.	.	.	.	.
sub_48C380	.text	0048C380	00000045	00000008	0000000C	R	.	.	.	.	.	.	.
UNK_GetElfFunctions_maybe_48C3D0	.text	0048C3D0	000000B7	00000000	00000004	R	.	.	.	.	.	T	.
GetSystemTime_ms_48C490	.text	0048C490	00000006	00000000	00000000	R	.	.	.	.	.	T	.
UNK_Assert_48C4A0	.text	0048C4A0	000000BB	0000020C	0000000C	.	.	.	.	.	.	.	.
UNK_PrintDebugString_maybe_48C570	.text	0048C570	0000002D	00000000	00000005	R	.	.	.	.	.	T	.
malloc_48C5A0	.text	0048C5A0	0000000E	00000000	00000004	R	.	.	.	.	.	.	.
free_48C5B0	.text	0048C5B0	0000000E	00000000	00000004	R	.	.	.	.	.	.	.
realloc_48C5C0	.text	0048C5C0	00000013	00000000	00000008	R	.	.	.	.	.	.	.
sub_48C5E0	.text	0048C5E0	00000005	00000000	00000004	R	.	.	.	.	.	.	.
fopen_48C5F0	.text	0048C5F0	00000013	00000000	00000008	R	.	.	.	.	.	T	.
fclose_48C610	.text	0048C610	00000010	00000000	00000004	R	.	.	.	.	.	T	.
freadWithLockWrapper_48C620	.text	0048C620	0000001A	00000000	0000000C	R	.	.	.	.	.	T	.
fwriteWithLockWrapper_48C640	.text	0048C640	0000001A	00000000	0000000C	R	.	.	.	.	.	T	.
fgets_48C660	.text	0048C660	00000018	00000000	0000000C	R	.	.	.	.	.	T	.
fgetws_48C680	.text	0048C680	00000018	00000000	0000000C	R	.	.	.	.	.	T	.
_feof	.text	0048C6A0	0000000B	00000000	00000004	R	.	L	.	.	.	T	.
ftell_48C6B0	.text	0048C6B0	0000000E	00000000	00000004	R	.	.	.	.	.	T	.
fseek_48C6C0	.text	0048C6C0	00000018	00000000	0000000C	R	.	.	.	.	.	T	.
UNK_fileOpenAndTell_maybe_48C6E0	.text	0048C6E0	00000042	00000004	00000004	R	.	.	.	.	.	T	.
UNK_WriteStringToFile_maybe_48C730	.text	0048C730	00000032	00000000	00000009	R	.	.	.	.	.	T	.
StoreHWND_48C770	.text	0048C770	0000000A	00000000	00000004	R	.	.	.	.	.	T	.
GetStoredHWND_48C780	.text	0048C780	00000006	00000000	00000000	R	.	.	.	.	.	T	.
StoreHINSTANCE_48C790	.text	0048C790	0000000A	00000000	00000004	R	.	.	.	.	.	.	.
GetStoredHINSTANCE_48C7A0	.text	0048C7A0	00000006	00000000	00000000	R	.	.	.	.	.	.	.
sub_48C7B0	.text	0048C7B0	00000028	00000000	00000004	R	.	.	.	.	.	.	.
sub_48C7E0	.text	0048C7E0	00000006	00000000	00000000	R	.	.	.	.	.	.	.
UNK_PowFloat_48C7F0	.text	0048C7F0	0000003B	0000000C	00000008	R	.	.	.	.	B	.	.
UNK_WrapDegrees360_48C830	.text	0048C830	000000B5	0000001C	00000004	R	.	.	.	.	B	T	.
RoundToInt1_48C8F0	.text	0048C8F0	0000001F	00000008	00000004	R	.	.	.	.	B	T	.
UNK_WrapDegrees180_48C910	.text	0048C910	00000035	00000008	00000004	R	.	.	.	.	B	T	.
UNK_Deg2SinCosMAYBE_48C950	.text	0048C950	000003CB	00000038	0000000C	R	.	.	.	.	B	T	.
RoundToInt2_48CD30	.text	0048CD30	0000001D	0000000C	00000004	R	.	.	.	.	B	T	.
UNK_Deg2TanMAYBE_48CD50	.text	0048CD50	00000281	00000038	00000004	R	.	.	.	.	B	T	.
SqrtWrapper_48CFF0	.text	0048CFF0	00000013	00000008	00000004	R	.	.	.	.	B	T	.
sub_48D010	.text	0048D010	00000141	0000002C	00000004	R	.	.	.	.	B	T	.
sub_48D160	.text	0048D160	00000018	00000000	00000002	R	.	.	.	.	.	T	.
UNK_PrintToConsole_maybe_48D180	.text	0048D180	0000003F	00000004	00000008	R	.	.	.	.	.	T	.
sub_48D1C0	.text	0048D1C0	0000027D	00000034	0000001C	R	.	.	.	.	.	.	.
Unk_WriteVBufferToFile_48D4A0	.text	0048D4A0	000002EA	00000080	00000008	R	.	.	.	.	.	T	.
sub_48D790	.text	0048D790	0000001A	00000000	00000008	R	.	.	.	.	.	.	.
sub_48D7B0	.text	0048D7B0	00000029	00000000	00000004	R	.	.	.	.	.	.	.
sub_48D7E0	.text	0048D7E0	000001B3	00000010	00000004	R	.	.	.	.	.	.	.
sub_48D9A0	.text	0048D9A0	000000D2	00000008	00000004	R	.	.	.	.	.	.	.
sub_48DA80	.text	0048DA80	0000008E	00000010	00000008	R	.	.	.	.	.	.	.
sub_48DB10	.text	0048DB10	00000025	00000004	00000004	R	.	.	.	.	.	.	.
Unk_Render_Startup__48DB40	.text	0048DB40	00000016	00000004	00000000	R	.	.	.	.	.	T	.
Unk_Render_AdvanceFrame__48DB60	.text	0048DB60	00000016	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Render_GetFrameNumber__48DB80	.text	0048DB80	00000006	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Render_GetDrawnFaces__48DB90	.text	0048DB90	00000006	00000000	00000000	R	.	.	.	.	.	.	.
sub_48DBA0	.text	0048DBA0	00000092	00000004	00000000	R	.	.	.	.	.	T	.
Unk_Render_GetAlphaProcEntry_48DC40	.text	0048DC40	0000009E	00000004	00000000	R	.	.	.	.	.	T	.
Unk_Render_Flush__48DCE0	.text	0048DCE0	00000081	00000004	00000000	R	.	.	.	.	.	T	.
Unk_Render_FlushAlpha__48DD80	.text	0048DD80	0000006E	00000004	00000000	R	.	.	.	.	.	T	.
sub_48DE10	.text	0048DE10	0000008D	00000000	00000005	R	.	.	.	.	.	.	.
sub_48DEA0	.text	0048DEA0	0000008D	00000000	00000005	R	.	.	.	.	.	.	.
Unk_Render_SendFaceListToHardware__48DF30	.text	0048DF30	0000058B	0000006C	00000008	R	.	.	.	.	B	T	.
Unk_Render_SendWireframeFaceListToHardware__48E4C0	.text	0048E4C0	0000012E	00000020	00000008	R	.	.	.	.	B	T	.
sub_48E5F0	.text	0048E5F0	00000027	00000000	00000008	R	.	.	.	.	.	.	.
sub_48E620	.text	0048E620	0000001F	00000000	00000008	R	.	.	.	.	.	.	.
sub_48E680	.text	0048E680	00000050	00000004	00000004	R	.	.	.	.	.	T	.
sub_48E6D0	.text	0048E6D0	000003E1	0000013C	00000008	R	.	.	.	.	.	T	.
sub_48EAC0	.text	0048EAC0	00000031	00000000	00000004	R	.	.	.	.	.	.	.
sub_48EB00	.text	0048EB00	00000051	0000000C	00000004	R	.	.	.	.	.	.	.
sub_48EB60	.text	0048EB60	000000EC	0000001C	00000010	R	.	.	.	.	.	.	.
sub_48EC50	.text	0048EC50	00000035	00000000	0000000C	R	.	.	.	.	.	.	.
sub_48EC90	.text	0048EC90	0000008D	00000000	00000008	R	.	.	.	.	.	T	.
sub_48ED20	.text	0048ED20	000000E9	00000018	0000000C	R	.	.	.	.	.	.	.
sub_48EE10	.text	0048EE10	0000002C	00000008	00000004	R	.	.	.	.	.	T	.
sub_48EE40	.text	0048EE40	00000030	00000004	00000004	R	.	.	.	.	.	.	.
sub_48EE70	.text	0048EE70	0000016F	00000018	00000004	R	.	.	.	.	.	.	.
sub_48EFE0	.text	0048EFE0	00000194	0000000C	00000008	R	.	.	.	.	B	.	.
sub_48F180	.text	0048F180	0000008F	0000000C	00000004	R	.	.	.	.	.	.	.
sub_48F210	.text	0048F210	000004EE	00000080	00000010	R	.	.	.	.	B	.	.
sub_48F700	.text	0048F700	000003A4	0000002C	00000014	R	.	.	.	.	.	.	.
sub_48FAB0	.text	0048FAB0	00000020	00000000	00000004	R	.	.	.	.	.	.	.
sub_48FAD0	.text	0048FAD0	00000043	00000004	00000014	R	.	.	.	.	.	T	.
sub_48FB20	.text	0048FB20	000000E9	00000000	00000018	R	.	.	.	.	.	T	.
sub_48FC10	.text	0048FC10	00000020	00000004	00000004	R	.	.	.	.	.	.	.
sub_48FC30	.text	0048FC30	00000019	00000000	00000004	R	.	.	.	.	.	.	.
rdCamera_SetCanvas_48FC50	.text	0048FC50	0000001A	00000000	00000008	R	.	.	.	.	.	T	.
sub_48FC70	.text	0048FC70	00000019	00000000	00000004	R	.	.	.	.	.	.	.
sub_48FC90	.text	0048FC90	00000078	00000000	00000008	R	.	.	.	.	.	.	.
sub_48FD10	.text	0048FD10	000000AF	00000000	00000008	R	.	.	.	.	.	T	.
rdCamera_BuildFOV_48FDC0	.text	0048FDC0	000001FE	00000018	00000004	R	.	.	.	.	.	T	.
rdCamera_BuildClipFrustum_48FFC0	.text	0048FFC0	0000009F	0000000C	00000010	R	.	.	.	.	.	T	.
Unk_Camera_Update__490060	.text	00490060	00000039	00000008	00000004	R	.	.	.	.	.	T	.
sub_4900A0	.text	004900A0	0000003B	00000004	00000008	R	.	.	.	.	.	.	.
sub_4900E0	.text	004900E0	00000075	00000010	0000000C	R	.	.	.	.	.	.	.
sub_490160	.text	00490160	00000036	00000004	00000008	R	.	.	.	.	.	.	.
sub_4901A0	.text	004901A0	00000067	0000000C	0000000C	R	.	.	.	.	.	.	.
sub_490210	.text	00490210	00000039	00000000	00000008	R	.	.	.	.	.	.	.
sub_490250	.text	00490250	00000075	0000000C	0000000C	R	.	.	.	.	.	.	.
sub_4902D0	.text	004902D0	0000003E	00000000	00000008	R	.	.	.	.	.	.	.
sub_490310	.text	00490310	0000008A	00000008	0000000C	R	.	.	.	.	.	.	.
sub_4903A0	.text	004903A0	00000022	00000000	00000008	R	.	.	.	.	.	.	.
sub_4903D0	.text	004903D0	00000074	00000004	0000000C	R	.	.	.	.	.	T	.
sub_490450	.text	00490450	0000009A	00000004	0000000C	R	.	.	.	.	.	.	.
sub_4904F0	.text	004904F0	00000011	00000000	00000004	R	.	.	.	.	.	.	.
sub_490510	.text	00490510	0000003A	00000000	00000004	R	.	.	.	.	.	.	.
sub_490550	.text	00490550	000001FE	00000028	00000024	R	.	.	.	.	B	T	.
sub_490750	.text	00490750	000001D8	00000010	00000020	R	.	.	.	.	.	T	.
sub_490930	.text	00490930	00000013	00000000	00000004	R	.	.	.	.	.	.	.
sub_490950	.text	00490950	00000034	00000000	00000004	R	.	.	.	.	.	.	.
sub_490990	.text	00490990	00000019	00000000	00000000	R	.	.	.	.	.	.	.
sub_4909B0	.text	004909B0	0000004B	00000000	00000000	R	.	.	.	.	.	.	.
sub_490A00	.text	00490A00	00000019	00000000	00000000	R	.	.	.	.	.	.	.
sub_490A20	.text	00490A20	0000000A	00000000	00000004	R	.	.	.	.	.	.	.
sub_490A30	.text	00490A30	0000000A	00000000	00000004	R	.	.	.	.	.	.	.
sub_490A40	.text	00490A40	0000000A	00000000	00000004	R	.	.	.	.	.	.	.
sub_490A50	.text	00490A50	00000041	00000004	00000018	R	.	.	.	.	.	.	.
sub_490AA0	.text	00490AA0	000000A4	00000008	0000001C	R	.	.	.	.	.	.	.
sub_490B50	.text	00490B50	00000020	00000004	00000004	R	.	.	.	.	.	.	.
sub_490B70	.text	00490B70	0000002C	00000004	00000004	R	.	.	.	.	.	.	.
sub_490BA0	.text	00490BA0	00000046	00000000	00000008	R	.	.	.	.	.	.	.
sub_490BF0	.text	00490BF0	00000020	00000004	00000004	R	.	.	.	.	.	.	.
sub_490C10	.text	00490C10	0000006A	00000008	00000004	R	.	.	.	.	.	.	.
sub_490C80	.text	00490C80	00000070	00000000	00000010	R	.	.	.	.	.	.	.
sub_490D10	.text	00490D10	00000100	0000004C	0000000C	R	.	.	.	.	.	.	.
sub_490E10	.text	00490E10	00000287	0000001C	0000001C	R	.	.	.	.	.	.	.
sub_4910A0	.text	004910A0	000009F6	00000010	00000018	R	.	.	.	.	.	.	.
sub_491AC0	.text	00491AC0	000008CE	00000010	00000014	R	.	.	.	.	.	.	.
sub_4923C0	.text	004923C0	00000048	00000004	00000004	R	.	.	.	.	.	.	.
sub_492410	.text	00492410	0000002E	00000004	00000004	R	.	.	.	.	.	.	.
sub_492440	.text	00492440	00000064	00000008	00000004	R	.	.	.	.	B	.	.
sub_4924B0	.text	004924B0	0000011F	00000020	0000000C	R	.	.	.	.	.	.	.
sub_4925D0	.text	004925D0	000000AB	00000000	00000008	R	.	.	.	.	.	T	.
sub_492680	.text	00492680	0000018B	00000004	00000008	R	.	.	.	.	.	.	.
sub_492810	.text	00492810	00000115	00000020	00000008	R	.	.	.	.	.	.	.
sub_492930	.text	00492930	0000002E	00000008	00000008	R	.	.	.	.	.	.	.
sub_492960	.text	00492960	0000020A	0000003C	00000008	R	.	.	.	.	B	T	.
sub_492B70	.text	00492B70	000001D6	00000000	0000000C	R	.	.	.	.	.	.	.
sub_492D50	.text	00492D50	000001EA	00000038	00000008	R	.	.	.	.	.	.	.
sub_492F40	.text	00492F40	000001E4	00000038	00000008	R	.	.	.	.	.	.	.
sub_493130	.text	00493130	0000002B	00000030	00000008	R	.	.	.	.	.	.	.
sub_493160	.text	00493160	00000023	00000000	00000008	R	.	.	.	.	.	.	.
sub_493190	.text	00493190	00000063	00000000	0000000C	R	.	.	.	.	.	.	.
sub_493200	.text	00493200	0000006C	00000000	0000000C	R	.	.	.	.	.	.	.
sub_493270	.text	00493270	0000009F	00000000	00000010	R	.	.	.	.	.	.	.
sub_493310	.text	00493310	00000863	00000084	00000008	R	.	.	.	.	.	.	.
sub_493B80	.text	00493B80	00000263	0000001C	00000010	R	.	.	.	.	.	.	.
sub_493DF0	.text	00493DF0	0000001C	00000000	00000000	R	.	.	.	.	.	.	.
sub_493E10	.text	00493E10	00000022	00000000	00000000	R	.	.	.	.	.	.	.
sub_493E40	.text	00493E40	0000001C	00000000	00000000	R	.	.	.	.	.	.	.
sub_493E60	.text	00493E60	00000014	00000000	00000000	R	.	.	.	.	.	.	.
sub_493E80	.text	00493E80	00000346	00000094	00000008	R	.	.	.	.	B	.	.
sub_4941D0	.text	004941D0	00000157	00000030	00000010	R	.	.	.	.	.	.	.
sub_494330	.text	00494330	000002A4	0000005C	00000008	R	.	.	.	.	.	.	.
sub_4945E0	.text	004945E0	00000395	0000005C	00000008	R	.	.	.	.	.	.	.
sub_494980	.text	00494980	00000292	0000003C	00000014	R	.	.	.	.	B	.	.
sub_494C20	.text	00494C20	0000003B	00000004	0000000C	R	.	.	.	.	.	.	.
sub_494C60	.text	00494C60	0000099C	00000018	0000000C	R	.	.	.	.	.	.	.
sub_495600	.text	00495600	00000748	00000010	0000000C	R	.	.	.	.	.	.	.
sub_495D50	.text	00495D50	0000099C	00000018	0000000C	R	.	.	.	.	.	.	.
sub_4966F0	.text	004966F0	00000748	00000010	0000000C	R	.	.	.	.	.	.	.
sub_496E40	.text	00496E40	00000F5E	00000024	00000010	R	.	.	.	.	.	.	.
sub_497DA0	.text	00497DA0	00000CBB	0000001C	00000010	R	.	.	.	.	.	.	.
sub_498A60	.text	00498A60	00000DD3	00000020	00000010	R	.	.	.	.	.	.	.
sub_499840	.text	00499840	00000B4B	0000001C	00000010	R	.	.	.	.	.	.	.
UNK_SecondLargestFunction_49A390	.text	0049A390	0000143D	0000002C	00000014	R	.	.	.	.	.	.	.
sub_49B7D0	.text	0049B7D0	0000103A	00000024	00000014	R	.	.	.	.	.	.	.
sub_49C810	.text	0049C810	000001DC	00000010	00000008	R	.	.	.	.	.	.	.
sub_49C9F0	.text	0049C9F0	00000345	00000024	0000000C	R	.	.	.	.	.	.	.
UNK_GameMain_49CD40	.text	0049CD40	00000112	0000002C	00000014	R	.	.	.	.	.	T	.
UNK_SetIntroMovieWindowPos_maybe_49CE60	.text	0049CE60	0000002F	00000000	00000008	R	.	.	.	.	.	.	.
SetConstDFAA30_49CE90	.text	0049CE90	0000000A	00000000	00000004	R	.	.	.	.	.	T	.
CreateWindow_maybe_49CEA0	.text	0049CEA0	00000125	0000003C	0000000C	R	.	.	.	.	.	T	.
WNDCLASS_lpfnWndProcFunc_49CFD0	.text	0049CFD0	00000081	00000010	00000010	R	.	.	.	.	.	T	.
sub_49D060	.text	0049D060	00000076	00000008	00000008	R	.	.	.	.	.	T	.
sub_49D0E0	.text	0049D0E0	00000012	00000000	00000000	R	.	.	.	.	.	.	.
UNK_SetRegistryValueInt_maybe_49D100	.text	0049D100	00000076	00000004	00000005	R	.	.	.	.	.	T	.
UNK_ReadRegistryKey_maybe_49D180	.text	0049D180	00000082	0000000C	00000008	R	.	.	.	.	.	T	.
UNK_SetRegistryValueIntWrapper_maybe_49D210	.text	0049D210	00000013	00000000	00000005	R	.	.	.	.	.	T	.
UNK_ReadRegistryKeyWrapper_maybe_49D230	.text	0049D230	00000013	00000000	00000008	R	.	.	.	.	.	T	.
UNK_SetRegistryValueStr_maybe_49D250	.text	0049D250	00000083	00000004	00000008	R	.	.	.	.	.	T	.
UNK_QueryRegistryValue_maybe_49D2E0	.text	0049D2E0	000000AB	00000018	00000010	R	.	.	.	.	.	T	.
DirectDrawEnumerateA	.text	0049D390	00000006	00000000	00000008	R	.	.	.	.	.	T	.
DirectDrawCreate	.text	0049D396	00000006	00000000	0000000C	R	.	.	.	.	.	T	.
DirectInputCreateA	.text	0049D39C	00000006	00000000	00000000	R	.	.	.	.	.	.	.
VerQueryValueA	.text	0049E738	00000006	00000000	00000010	R	.	.	.	.	.	T	.
GetFileVersionInfoA	.text	0049E73E	00000006	00000000	00000010	R	.	.	.	.	.	T	.
GetFileVersionInfoSizeA	.text	0049E744	00000006	00000000	00000008	R	.	.	.	.	.	T	.
sub_49E750	.text	0049E750	0000018A	00000000	00000000	R	.	.	.	.	.	.	.
sub_49E8E0	.text	0049E8E0	0000005F	00000008	0000000C	R	.	.	.	.	.	T	.
sub_49E940	.text	0049E940	00000014	00000004	00000000	R	.	.	.	.	.	.	.
CoUninitialize	.text	0049E960	00000006	00000000	00000000	R	.	.	.	.	.	T	.
sub_49E970	.text	0049E970	00000084	00000014	00000010	R	.	.	.	.	.	T	.
sub_49EA00	.text	0049EA00	00000006	00000000	00000000	R	.	.	.	.	.	.	.
__cinit	.text	0049EA10	00000030	00000000	00000000	R	.	L	.	.	.	.	.
_exit_0	.text	0049EA40	00000012	00000000	00000004	.	.	L	.	.	.	T	.
__exit	.text	0049EA60	00000012	00000000	00000004	.	.	L	.	.	.	T	.
_doexit_49EA80	.text	0049EA80	000000AE	0000000C	0000000C	R	.	L	.	S	.	T	.
__lockexit	.text	0049EB40	0000000B	00000000	00000000	R	.	L	.	.	.	.	.
__unlockexit	.text	0049EB50	0000000B	00000000	00000000	R	.	L	.	.	.	.	.
__initterm	.text	0049EB60	00000020	00000008	00000008	R	.	L	.	S	.	T	.
_sprintf	.text	0049EB80	00000068	00000024	0000000C	R	.	L	.	.	.	T	.
__fpmath	.text	0049EBF0	00000017	00000000	00000000	R	.	L	.	.	.	.	.
__cfltcvt_init_7	.text	0049EC10	00000038	00000000	00000000	R	.	L	.	.	.	.	.
__strcmpi	.text	0049EC50	000000D0	00000014	00000008	R	.	L	.	.	B	T	.
__ftol	.text	0049ED20	00000027	00000010	00000000	R	.	L	.	.	B	.	.
_strstr	.text	0049ED50	00000080	0000000C	00000008	R	.	L	.	.	.	T	.
sub_49EDD0	.text	0049EDD0	0000017F	00000014	00000004	R	.	.	.	.	.	T	.
_wcsncpy	.text	0049EF50	0000003F	00000008	0000000C	R	.	L	.	.	.	T	.
_atof	.text	0049EF90	00000062	00000020	00000004	R	.	L	.	.	.	T	.
_strncmp	.text	0049F000	00000038	00000010	0000000C	R	.	L	.	.	B	T	.
_atol	.text	0049F040	00000099	00000010	00000004	R	.	L	.	.	.	T	.
_atoi	.text	0049F0E0	0000000E	00000000	00000004	R	.	L	.	.	.	T	.
_fclose	.text	0049F0F0	0000003D	00000008	00000004	R	.	L	.	.	.	T	.
__fclose_lk	.text	0049F130	00000065	00000008	00000004	R	.	L	.	.	.	.	.
__fsopen	.text	0049F1A0	00000037	00000004	0000000C	R	.	L	.	.	.	T	.
_fopen	.text	0049F1E0	00000015	00000000	00000008	R	.	L	.	.	.	T	.
_free	.text	0049F200	00000068	00000008	00000004	R	.	L	.	.	.	T	.
_malloc	.text	0049F270	00000014	00000000	00000004	R	.	L	.	.	.	T	.
__nh_malloc	.text	0049F290	00000044	00000008	00000008	R	.	L	.	.	.	T	.
__heap_alloc	.text	0049F2E0	00000055	00000008	00000004	R	.	L	.	.	.	.	.
_strncpy	.text	0049F340	000000FE	00000004	0000000C	R	.	L	.	.	.	T	.
__isctype	.text	0049F440	00000095	00000004	00000008	R	.	L	.	.	.	T	.
_memcpy	.text	0049F4E0	00000335	0000000C	0000000C	R	.	L	.	.	B	T	.
_rand	.text	0049F820	0000002D	00000000	00000000	R	.	L	.	.	.	T	.
__snprintf	.text	0049F850	00000068	00000024	00000010	R	.	L	.	.	.	T	.
_qsort	.text	0049F8C0	000001A5	00000110	00000010	R	.	L	.	.	.	T	.
_shortsort	.text	0049FA70	00000059	00000008	00000010	R	.	L	.	S	.	.	.
_swap	.text	0049FAD0	0000002C	00000004	0000000C	R	.	L	.	S	.	.	.
_strchr	.text	0049FB10	000000C1	00000004	00000008	R	.	L	.	.	.	T	.
_ftell	.text	0049FBD0	00000028	00000008	00000004	R	.	L	.	.	.	T	.
__ftell_lk	.text	0049FC00	000001A4	00000018	00000004	R	.	L	.	.	.	.	.
_bsearch	.text	0049FDB0	0000009F	00000010	00000014	R	.	L	.	.	.	T	.
_tolower	.text	0049FE50	00000082	00000000	00000004	R	.	L	.	.	.	T	.
sub_49FEE0	.text	0049FEE0	000000FE	0000000C	00000004	R	.	.	.	.	.	T	.
UNK_freadWithLock_MAYBE_49FFE0	.text	0049FFE0	00000037	00000008	00000010	R	.	.	.	.	.	T	.
_fread	.text	004A0020	0000013C	00000014	00000010	R	.	L	.	.	.	T	.
UNK_fwriteWithLock_MAYBE_4A0160	.text	004A0160	00000037	00000008	00000010	R	.	.	.	.	.	T	.
_fwrite	.text	004A01A0	00000146	00000014	00000010	R	.	L	.	.	.	T	.
_strtok	.text	004A02F0	000000E8	00000030	00000008	R	.	L	.	.	.	T	.
__close	.text	004A03E0	00000068	00000008	00000004	R	.	L	.	.	.	T	.
__close_lk	.text	004A0450	00000090	00000008	00000004	R	.	L	.	.	.	T	.
__filelength	.text	004A04E0	000000A4	0000000C	00000004	R	.	L	.	.	.	T	.
__open	.text	004A0590	0000001A	00000000	0000000C	R	.	L	.	.	.	T	.
__sopen	.text	004A05B0	00000351	00000024	00000010	R	.	L	.	.	.	T	.
_fseek	.text	004A0950	00000032	00000008	0000000C	R	.	L	.	.	.	T	.
__fseek_lk	.text	004A0990	00000097	00000008	0000000C	R	.	L	.	.	.	T	.
__alloca_probe	.text	004A0A30	0000002F	00000000	00000001	R	.	L	.	.	.	.	.
start	.text	004A0A60	000001A8	00000078	00000000	.	.	L	.	.	B	.	.
__amsg_exit	.text	004A0C10	00000026	00000000	00000004	.	.	L	.	.	.	.	.
__amsg_exit_0	.text	004A0C40	00000026	00000000	00000004	.	.	L	.	.	.	.	.
nullsub_3	.text	004A0C66	00000001	00000000	00000000	R	.	L	.	.	.	.	.
__findfirst	.text	004A0C70	00000101	00000144	00000008	R	.	L	.	.	.	T	.
__findnext	.text	004A0DA0	000000F9	00000140	00000008	R	.	L	.	.	.	T	.
__findclose	.text	004A0EC0	00000021	00000000	00000004	R	.	L	.	.	.	T	.
___timet_from_ft	.text	004A0EF0	0000008C	00000018	00000004	R	.	L	.	.	.	T	.
_strrchr	.text	004A0F80	00000027	00000008	00000008	R	.	L	.	.	B	T	.
_strncat	.text	004A0FB0	00000123	00000004	0000000C	R	.	L	.	.	.	T	.
__vsnprintf	.text	004A10E0	00000068	00000024	00000010	R	.	L	.	.	.	T	.
_wcslen	.text	004A1150	0000001E	00000000	00000004	R	.	L	.	.	.	T	.
__snwprintf	.text	004A1170	00000097	00000024	00000010	R	.	L	.	.	.	T	.
_wcsrchr	.text	004A1210	00000040	00000000	00000006	R	.	L	.	.	.	T	.
_wcstok	.text	004A1250	000000AE	00000014	0000000C	R	.	L	.	.	.	T	.
_strpbrk	.text	004A1300	0000003A	00000028	00000008	R	.	L	.	.	B	T	.
_strspn	.text	004A1340	0000003E	00000028	00000008	R	.	L	.	.	B	T	.
_realloc	.text	004A1380	000001B0	00000018	00000008	R	.	L	.	.	.	T	.
_fgets	.text	004A1530	00000085	0000000C	0000000C	R	.	L	.	.	.	T	.
_fgetws	.text	004A15C0	0000007F	0000000C	0000000C	R	.	L	.	.	.	T	.
__mtinitlocks	.text	004A1640	0000002B	00000004	00000000	R	.	L	.	.	.	.	.
__lock	.text	004A1670	00000076	00000008	00000004	R	.	L	.	.	B	.	.
__unlock	.text	004A16F0	00000016	00000004	00000004	R	.	L	.	.	B	.	.
__lock_file	.text	004A1710	00000036	00000004	00000004	R	.	L	.	.	B	T	.
__lock_file2	.text	004A1750	00000028	00000004	00000008	R	.	L	.	.	B	.	.
__unlock_file	.text	004A1780	00000036	00000004	00000004	R	.	L	.	.	B	T	.
__unlock_file2	.text	004A17C0	00000028	00000004	00000008	R	.	L	.	.	B	.	.
__flsbuf	.text	004A17F0	00000130	00000010	00000008	R	.	L	.	.	.	T	.
__output	.text	004A1920	0000087C	0000025C	0000000C	R	.	L	.	.	.	T	.
_write_char	.text	004A22B0	00000042	00000000	0000000C	R	.	L	.	S	.	T	.
_write_multi_char	.text	004A2300	00000039	00000010	00000010	R	.	L	.	S	.	T	.
_write_string	.text	004A2340	0000003D	00000010	00000010	R	.	L	.	S	.	T	.
